T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.17493233,0,2.98195705e-06,5.1269551e-07,0,0,0.0255905504,1.47468268e-07,0,0,3.85378499e-48,4.8568504e-17,2.22289588e-55,7.92791988e-51,0,0.772633838,2.10436375e-87,4.64233707e-50,2.61022782e-49,2.21664846e-47,1.45047586e-49,2.21753436e-15,4.13110437e-21,0.20177062,1.34925412e-06,7.46455621e-14,0,0,0,202734.947,11749.3223,9999.99915
298,1.17493233,0,2.98184613e-06,5.12869786e-07,0,0,0.0255905504,1.47490516e-07,0,0,3.92393497e-48,4.8854544e-17,2.23072497e-55,8.02245066e-51,0,0.772633838,2.08993363e-87,4.76331869e-50,2.61454641e-49,2.2114116e-47,1.44392849e-49,2.22327865e-15,4.18982647e-21,0.20177062,1.34914963e-06,7.55272956e-14,0,0,0,202786.797,11749.3223,9999.99915
298,1.17493233,0,2.98173391e-06,5.13046106e-07,0,0,0.0255905504,1.47513169e-07,0,0,3.99472823e-48,4.91397045e-17,2.23840545e-55,8.11665369e-51,0,0.772633838,2.07553915e-87,4.88649271e-50,2.61868686e-49,2.20612877e-47,1.43740464e-49,2.22898373e-15,4.24878866e-21,0.20177062,1.34904369e-06,7.64114532e-14,0,0,0,202838.648,11749.3223,9999.99915
298,1.17493233,0,2.98162039e-06,5.13224473e-07,0,0,0.0255905504,1.47536229e-07,0,0,4.06616126e-48,4.94239819e-17,2.24593689e-55,8.21051258e-51,0,0.772633838,2.06117987e-87,5.01187909e-50,2.62265008e-49,2.20080019e-47,1.43090361e-49,2.2346499e-15,4.30798608e-21,0.20177062,1.34893631e-06,7.72979753e-14,0,0,0,202890.498,11749.3223,9999.99915
298,1.17493233,0,2.98150556e-06,5.13404893e-07,0,0,0.0255905504,1.47559699e-07,0,0,4.13823044e-48,4.97073726e-17,2.25331885e-55,8.30401114e-51,0,0.772633838,2.0468554e-87,5.13949767e-50,2.62643697e-49,2.19542612e-47,1.42442475e-49,2.24027748e-15,4.3674139e-21,0.20177062,1.34882748e-06,7.81868024e-14,0,0,0,202942.348,11749.3223,9999.99915
298,1.17493233,0,2.98138942e-06,5.13587372e-07,0,0,0.0255905504,1.47583579e-07,0,0,4.21093202e-48,4.99898732e-17,2.26055094e-55,8.39713331e-51,0,0.772633838,2.03256541e-87,5.26936818e-50,2.63004843e-49,2.19000679e-47,1.41796742e-49,2.24586676e-15,4.42706724e-21,0.20177062,1.3487172e-06,7.90778749e-14,0,0,0,202994.199,11749.3223,9999.99915
298,1.17493233,0,2.98127197e-06,5.13771914e-07,0,0,0.0255905504,1.47607871e-07,0,0,4.28426214e-48,5.027148e-17,2.26763276e-55,8.4898632e-51,0,0.772633838,2.01830958e-87,5.40151025e-50,2.63348538e-49,2.18454248e-47,1.411531e-49,2.25141805e-15,4.48694126e-21,0.20177062,1.34860546e-06,7.99711331e-14,0,0,0,203046.049,11749.3223,9999.99915
298,1.17493233,0,2.9811532e-06,5.13958524e-07,0,0,0.0255905504,1.47632579e-07,0,0,4.35821684e-48,5.05521898e-17,2.27456395e-55,8.58218507e-51,0,0.772633838,2.00408766e-87,5.53594335e-50,2.63674875e-49,2.17903344e-47,1.40511492e-49,2.25693161e-15,4.5470311e-21,0.20177062,1.34849226e-06,8.08665174e-14,0,0,0,203097.9,11749.3223,9999.99915
298,1.17493233,0,2.98103311e-06,5.14147207e-07,0,0,0.0255905504,1.47657703e-07,0,0,4.43279203e-48,5.08319989e-17,2.28134418e-55,8.67408336e-51,0,0.772633838,1.98989943e-87,5.67268687e-50,2.63983945e-49,2.17347996e-47,1.39871861e-49,2.26240775e-15,4.60733187e-21,0.20177062,1.34837759e-06,8.17639681e-14,0,0,0,203149.75,11749.3223,9999.99915
298,1.17493233,0,2.9809117e-06,5.14337966e-07,0,0,0.0255905504,1.47683245e-07,0,0,4.50798351e-48,5.1110904e-17,2.28797312e-55,8.76554264e-51,0,0.772633838,1.97574473e-87,5.81176003e-50,2.64275843e-49,2.16788231e-47,1.39234153e-49,2.26784673e-15,4.66783872e-21,0.20177062,1.34826144e-06,8.26634254e-14,0,0,0,203201.6,11749.3223,9999.99915
298,1.17493233,0,2.98078896e-06,5.14530807e-07,0,0,0.0255905504,1.47709207e-07,0,0,4.58378697e-48,5.13889016e-17,2.29445048e-55,8.85654766e-51,0,0.772633838,1.9616234e-87,5.95318195e-50,2.64550663e-49,2.16224079e-47,1.38598317e-49,2.27324881e-15,4.72854676e-21,0.20177062,1.34814382e-06,8.35648296e-14,0,0,0,203253.451,11749.3223,9999.99915
298,1.17493233,0,2.9806649e-06,5.14725734e-07,0,0,0.0255905504,1.47735591e-07,0,0,4.66019801e-48,5.16659884e-17,2.30077599e-55,8.94708333e-51,0,0.772633838,1.94753535e-87,6.09697159e-50,2.648085e-49,2.1565557e-47,1.37964302e-49,2.27861427e-15,4.78945113e-21,0.20177062,1.34802471e-06,8.4468121e-14,0,0,0,203305.301,11749.3223,9999.99915
298,1.17493233,0,2.9805395e-06,5.1492275e-07,0,0,0.0255905504,1.47762398e-07,0,0,4.7372121e-48,5.1942161e-17,2.3069494e-55,9.03713471e-51,0,0.772633838,1.93348053e-87,6.24314779e-50,2.6504945e-49,2.15082734e-47,1.37332061e-49,2.28394336e-15,4.85054695e-21,0.20177062,1.34790411e-06,8.53732398e-14,0,0,0,203357.151,11749.3223,9999.99915
298,1.17493233,0,2.98041278e-06,5.1512186e-07,0,0,0.0255905504,1.4778963e-07,0,0,4.81482461e-48,5.2217416e-17,2.31297048e-55,9.12668704e-51,0,0.772633838,1.91945889e-87,6.39172924e-50,2.65273608e-49,2.14505603e-47,1.36701549e-49,2.28923633e-15,4.91182933e-21,0.20177062,1.34778202e-06,8.62801261e-14,0,0,0,203409.002,11749.3223,9999.99915
298,1.17493233,0,2.98028472e-06,5.15323067e-07,0,0,0.0255905504,1.47817288e-07,0,0,4.89303079e-48,5.24917501e-17,2.31883903e-55,9.21572572e-51,0,0.772633838,1.90547044e-87,6.54273448e-50,2.65481073e-49,2.13924209e-47,1.36072722e-49,2.29449343e-15,4.97329339e-21,0.20177062,1.34765844e-06,8.71887203e-14,0,0,0,203460.852,11749.3223,9999.99915
298,1.17493233,0,2.98015532e-06,5.15526374e-07,0,0,0.0255905504,1.47845374e-07,0,0,4.97182582e-48,5.27651601e-17,2.32455486e-55,9.30423629e-51,0,0.772633838,1.89151522e-87,6.6961819e-50,2.65671942e-49,2.13338585e-47,1.35445539e-49,2.2997149e-15,5.03493425e-21,0.20177062,1.34753336e-06,8.80989626e-14,0,0,0,203512.703,11749.3223,9999.99915
298,1.17493233,0,2.98002458e-06,5.15731787e-07,0,0,0.0255905504,1.4787389e-07,0,0,5.05120475e-48,5.30376426e-17,2.33011782e-55,9.3922045e-51,0,0.772633838,1.87759329e-87,6.85208974e-50,2.65846313e-49,2.12748765e-47,1.34819959e-49,2.30490098e-15,5.09674703e-21,0.20177062,1.34740677e-06,8.9010793e-14,0,0,0,203564.553,11749.3223,9999.99915
298,1.17493233,0,2.97989251e-06,5.15939307e-07,0,0,0.0255905504,1.47902836e-07,0,0,5.13116252e-48,5.33091944e-17,2.33552776e-55,9.47961623e-51,0,0.772633838,1.86370476e-87,7.0104761e-50,2.66004287e-49,2.12154783e-47,1.34195945e-49,2.31005188e-15,5.15872684e-21,0.20177062,1.34727867e-06,8.9924152e-14,0,0,0,203616.403,11749.3223,9999.99915
298,1.17493233,0,2.97975908e-06,5.16148938e-07,0,0,0.0255905504,1.47932213e-07,0,0,5.21169399e-48,5.35798122e-17,2.34078459e-55,9.56645754e-51,0,0.772633838,1.84984975e-87,7.1713589e-50,2.66145963e-49,2.11556674e-47,1.33573462e-49,2.31516785e-15,5.22086881e-21,0.20177062,1.34714906e-06,9.08389797e-14,0,0,0,203668.254,11749.3223,9999.99914
298,1.17493233,0,2.97962432e-06,5.16360682e-07,0,0,0.0255905504,1.47962024e-07,0,0,5.29279392e-48,5.38494928e-17,2.3458882e-55,9.65271467e-51,0,0.772633838,1.8360284e-87,7.33475591e-50,2.66271442e-49,2.10954474e-47,1.32952473e-49,2.3202491e-15,5.28316803e-21,0.20177062,1.34701794e-06,9.17552162e-14,0,0,0,203720.104,11749.3223,9999.99914
298,1.17493233,0,2.9794882e-06,5.16574544e-07,0,0,0.0255905504,1.4799227e-07,0,0,5.37445696e-48,5.41182331e-17,2.35083853e-55,9.73837403e-51,0,0.772633838,1.82224091e-87,7.50068473e-50,2.66380826e-49,2.1034822e-47,1.32332947e-49,2.32529585e-15,5.34561965e-21,0.20177062,1.3468853e-06,9.2672802e-14,0,0,0,203771.954,11749.3223,9999.99914
298,1.17493233,0,2.97935074e-06,5.16790526e-07,0,0,0.0255905504,1.48022951e-07,0,0,5.45667766e-48,5.43860298e-17,2.35563554e-55,9.82342219e-51,0,0.772633838,1.80848748e-87,7.66916279e-50,2.66474217e-49,2.09737949e-47,1.31714852e-49,2.33030831e-15,5.40821876e-21,0.20177062,1.34675113e-06,9.35916772e-14,0,0,0,203823.805,11749.3223,9999.99914
298,1.17493233,0,2.97921192e-06,5.17008629e-07,0,0,0.0255905504,1.48054069e-07,0,0,5.53945049e-48,5.46528798e-17,2.36027921e-55,9.9078459e-51,0,0.772633839,1.79476832e-87,7.84020736e-50,2.6655172e-49,2.09123699e-47,1.3109816e-49,2.33528668e-15,5.47096049e-21,0.20177062,1.34661544e-06,9.45117821e-14,0,0,0,203875.655,11749.3223,9999.99914
298,1.17493233,0,2.97907176e-06,5.17228858e-07,0,0,0.0255905504,1.48085625e-07,0,0,5.62276982e-48,5.49187799e-17,2.36476953e-55,9.99163211e-51,0,0.772633839,1.78108371e-87,8.01383553e-50,2.66613436e-49,2.08505508e-47,1.3048284e-49,2.34023118e-15,5.53383996e-21,0.20177062,1.34647822e-06,9.5433057e-14,0,0,0,203927.506,11749.3223,9999.99914
298,1.17493233,0,2.97893024e-06,5.17451213e-07,0,0,0.0255905504,1.4811762e-07,0,0,5.70662993e-48,5.5183727e-17,2.36910654e-55,1.00747679e-50,0,0.772633839,1.7674339e-87,8.1900642e-50,2.66659473e-49,2.07883416e-47,1.29868868e-49,2.34514199e-15,5.5968523e-21,0.20177062,1.34633947e-06,9.63554424e-14,0,0,0,203979.356,11749.3223,9999.99914
298,1.17493233,0,2.97878736e-06,5.17675698e-07,0,0,0.0255905504,1.48150056e-07,0,0,5.79102499e-48,5.5447718e-17,2.37329029e-55,1.01572406e-50,0,0.772633839,1.75381921e-87,8.36891012e-50,2.66689934e-49,2.07257462e-47,1.29256218e-49,2.35001931e-15,5.65999262e-21,0.20177062,1.34619919e-06,9.72788784e-14,0,0,0,204031.206,11749.3223,9999.99914
298,1.17493233,0,2.97864313e-06,5.17902314e-07,0,0,0.0255905504,1.48182932e-07,0,0,5.87594912e-48,5.57107498e-17,2.37732084e-55,1.02390377e-50,0,0.772633839,1.74023993e-87,8.55038984e-50,2.66704928e-49,2.06627688e-47,1.28644866e-49,2.35486334e-15,5.72325606e-21,0.20177062,1.34605736e-06,9.82033055e-14,0,0,0,204083.057,11749.3223,9999.99914
298,1.17493233,0,2.97849754e-06,5.18131064e-07,0,0,0.0255905504,1.48216249e-07,0,0,5.9613963e-48,5.59728194e-17,2.38119829e-55,1.03201467e-50,0,0.772633839,1.72669642e-87,8.73451971e-50,2.66704559e-49,2.05994134e-47,1.28034789e-49,2.35967426e-15,5.78663775e-21,0.20177062,1.345914e-06,9.91286643e-14,0,0,0,204134.907,11749.3223,9999.99914
298,1.17493233,0,2.97835059e-06,5.18361948e-07,0,0,0.0255905504,1.4825001e-07,0,0,6.04736047e-48,5.62339237e-17,2.38492276e-55,1.04005557e-50,0,0.772633839,1.71318901e-87,8.92131592e-50,2.66688938e-49,2.05356842e-47,1.27425968e-49,2.36445225e-15,5.85013281e-21,0.20177062,1.34576909e-06,1.00054895e-13,0,0,0,204186.757,11749.3223,9999.99914
298,1.17493233,0,2.97820228e-06,5.18594969e-07,0,0,0.0255905504,1.48284215e-07,0,0,6.13383547e-48,5.64940597e-17,2.38849439e-55,1.04802525e-50,0,0.772633839,1.69971809e-87,9.11079446e-50,2.66658171e-49,2.04715855e-47,1.26818381e-49,2.36919748e-15,5.91373639e-21,0.20177062,1.34562264e-06,1.00981938e-13,0,0,0,204238.608,11749.3223,9999.99914
298,1.17493233,0,2.97805261e-06,5.18830129e-07,0,0,0.0255905504,1.48318863e-07,0,0,6.22081504e-48,5.67532244e-17,2.39191334e-55,1.05592254e-50,0,0.772633839,1.68628404e-87,9.30297112e-50,2.6661237e-49,2.04071216e-47,1.2621201e-49,2.37391015e-15,5.97744363e-21,0.20177062,1.34547464e-06,1.01909735e-13,0,0,0,204290.458,11749.3223,9999.99914
298,1.17493233,0,2.97790158e-06,5.19067428e-07,0,0,0.0255905504,1.48353957e-07,0,0,6.30829286e-48,5.70114148e-17,2.39517981e-55,1.06374628e-50,0,0.772633839,1.67288727e-87,9.4978615e-50,2.66551644e-49,2.03422968e-47,1.25606839e-49,2.37859041e-15,6.04124967e-21,0.20177062,1.34532509e-06,1.02838225e-13,0,0,0,204342.308,11749.3223,9999.99914
298,1.17493233,0,2.97774919e-06,5.19306867e-07,0,0,0.0255905504,1.48389497e-07,0,0,6.39626251e-48,5.72686278e-17,2.39829399e-55,1.07149534e-50,0,0.772633839,1.65952819e-87,9.69548101e-50,2.66476103e-49,2.02771156e-47,1.2500285e-49,2.38323844e-15,6.10514966e-21,0.20177062,1.34517398e-06,1.03767349e-13,0,0,0,204394.159,11749.3223,9999.99914
298,1.17493233,0,2.97759543e-06,5.19548449e-07,0,0,0.0255905504,1.48425483e-07,0,0,6.48471752e-48,5.75248606e-17,2.40125613e-55,1.07916859e-50,0,0.772633839,1.64620723e-87,9.89584483e-50,2.66385861e-49,2.02115823e-47,1.24400029e-49,2.38785439e-15,6.16913876e-21,0.20177062,1.34502133e-06,1.04697049e-13,0,0,0,204446.009,11749.3223,9999.99914
298,1.17493233,0,2.97744031e-06,5.19792173e-07,0,0,0.0255905504,1.48461916e-07,0,0,6.57365132e-48,5.77801103e-17,2.40406648e-55,1.08676493e-50,0,0.772633839,1.63292485e-87,1.0098968e-49,2.66281029e-49,2.01457017e-47,1.23798362e-49,2.39243844e-15,6.23321212e-21,0.20177062,1.34486712e-06,1.05627264e-13,0,0,0,204497.86,11749.3223,9999.99914
298,1.17493233,0,2.97728382e-06,5.20038041e-07,0,0,0.0255905504,1.48498797e-07,0,0,6.66305728e-48,5.80343738e-17,2.40672532e-55,1.09428329e-50,0,0.772633839,1.61968149e-87,1.03048652e-49,2.66161721e-49,2.00794781e-47,1.23197837e-49,2.39699074e-15,6.29736491e-21,0.20177062,1.34471134e-06,1.06557936e-13,0,0,0,204549.71,11749.3223,9999.99914
298,1.17493233,0,2.97712597e-06,5.20286053e-07,0,0,0.0255905504,1.48536125e-07,0,0,6.75292867e-48,5.82876483e-17,2.40923294e-55,1.10172259e-50,0,0.772633839,1.60647764e-87,1.05135512e-49,2.6602805e-49,2.00129164e-47,1.22598441e-49,2.40151144e-15,6.3615923e-21,0.20177062,1.34455401e-06,1.07489006e-13,0,0,0,204601.56,11749.3223,9999.99913
298,1.17493233,0,2.97696676e-06,5.2053621e-07,0,0,0.0255905504,1.48573903e-07,0,0,6.84325872e-48,5.85399309e-17,2.41158968e-55,1.10908181e-50,0,0.772633839,1.59331377e-87,1.07250402e-49,2.65880133e-49,1.99460211e-47,1.22000163e-49,2.40600069e-15,6.42588946e-21,0.20177062,1.34439512e-06,1.08420414e-13,0,0,0,204653.411,11749.3223,9999.99913
298,1.17493233,0,2.97680618e-06,5.20788512e-07,0,0,0.0255905504,1.48612129e-07,0,0,6.93404058e-48,5.87912188e-17,2.41379587e-55,1.11635991e-50,0,0.772633839,1.58019037e-87,1.09393465e-49,2.65718083e-49,1.9878797e-47,1.21402995e-49,2.41045866e-15,6.49025159e-21,0.20177062,1.34423467e-06,1.09352102e-13,0,0,0,204705.261,11749.3223,9999.99913
298,1.17493233,0,2.97664423e-06,5.21042959e-07,0,0,0.0255905504,1.48650805e-07,0,0,7.02526732e-48,5.90415091e-17,2.41585189e-55,1.12355591e-50,0,0.772633839,1.56710794e-87,1.11564839e-49,2.65542017e-49,1.98112489e-47,1.20806926e-49,2.41488547e-15,6.55467385e-21,0.20177062,1.34407265e-06,1.10284011e-13,0,0,0,204757.111,11749.3223,9999.99913
298,1.17493233,0,2.97648092e-06,5.21299551e-07,0,0,0.0255905504,1.4868993e-07,0,0,7.11693195e-48,5.92907989e-17,2.41775812e-55,1.13066882e-50,0,0.772633839,1.554067e-87,1.13764663e-49,2.65352053e-49,1.97433817e-47,1.20211951e-49,2.41928127e-15,6.61915146e-21,0.20177062,1.34390907e-06,1.11216082e-13,0,0,0,204808.962,11749.3223,9999.99913
298,1.17493233,0,2.97631625e-06,5.21558289e-07,0,0,0.0255905504,1.48729505e-07,0,0,7.20902744e-48,5.95390855e-17,2.41951497e-55,1.13769769e-50,0,0.772633839,1.54106805e-87,1.1599307e-49,2.65148308e-49,1.96752001e-47,1.1961806e-49,2.42364621e-15,6.68367961e-21,0.20177062,1.34374392e-06,1.12148256e-13,0,0,0,204860.812,11749.3223,9999.99913
298,1.17493233,0,2.9761502e-06,5.21819172e-07,0,0,0.0255905504,1.48769531e-07,0,0,7.30154665e-48,5.9786366e-17,2.42112288e-55,1.14464158e-50,0,0.772633839,1.52811163e-87,1.18250195e-49,2.649309e-49,1.96067093e-47,1.19025249e-49,2.42798042e-15,6.74825351e-21,0.20177062,1.34357721e-06,1.13080474e-13,0,0,0,204912.663,11749.3223,9999.99913
298,1.17493233,0,2.9759828e-06,5.220822e-07,0,0,0.0255905504,1.48810007e-07,0,0,7.39448242e-48,6.00326377e-17,2.42258231e-55,1.15149958e-50,0,0.772633839,1.51519827e-87,1.20536168e-49,2.64699948e-49,1.9537914e-47,1.18433513e-49,2.43228403e-15,6.81286838e-21,0.20177062,1.34340892e-06,1.14012679e-13,0,0,0,204964.513,11749.3223,9999.99913
298,1.17493233,0,2.97581403e-06,5.22347372e-07,0,0,0.0255905504,1.48850933e-07,0,0,7.4878275e-48,6.02778979e-17,2.42389373e-55,1.15827078e-50,0,0.772633839,1.5023285e-87,1.22851118e-49,2.64455573e-49,1.94688194e-47,1.17842846e-49,2.43655718e-15,6.87751945e-21,0.20177062,1.34323907e-06,1.14944811e-13,0,0,0,205016.363,11749.3223,9999.99913
298,1.17493233,0,2.97564389e-06,5.22614689e-07,0,0,0.0255905504,1.4889231e-07,0,0,7.58157462e-48,6.05221437e-17,2.42505764e-55,1.16495433e-50,0,0.772633839,1.48950286e-87,1.2519517e-49,2.64197893e-49,1.93994304e-47,1.17253245e-49,2.44079999e-15,6.94220195e-21,0.20177062,1.34306765e-06,1.15876812e-13,0,0,0,205068.214,11749.3223,9999.99913
298,1.17493233,0,2.97547239e-06,5.22884148e-07,0,0,0.0255905504,1.48934137e-07,0,0,7.67571642e-48,6.07653724e-17,2.42607456e-55,1.17154936e-50,0,0.772633839,1.47672191e-87,1.27568448e-49,2.63927031e-49,1.93297523e-47,1.16664708e-49,2.4450126e-15,7.00691112e-21,0.20177062,1.34289466e-06,1.16808625e-13,0,0,0,205120.064,11749.3223,9999.99913
298,1.17493233,0,2.97529953e-06,5.23155749e-07,0,0,0.0255905504,1.48976415e-07,0,0,7.77024549e-48,6.10075814e-17,2.42694503e-55,1.17805506e-50,0,0.772633839,1.46398619e-87,1.29971075e-49,2.63643109e-49,1.92597901e-47,1.16077233e-49,2.44919513e-15,7.07164222e-21,0.20177062,1.3427201e-06,1.1774019e-13,0,0,0,205171.914,11749.3223,9999.99913
298,1.17493233,0,2.9751253e-06,5.23429491e-07,0,0,0.0255905504,1.49019144e-07,0,0,7.86515439e-48,6.12487679e-17,2.42766961e-55,1.18447061e-50,0,0.772633839,1.45129626e-87,1.32403169e-49,2.63346247e-49,1.9189549e-47,1.15490818e-49,2.4533477e-15,7.13639049e-21,0.20177062,1.34254397e-06,1.1867145e-13,0,0,0,205223.765,11749.3223,9999.99913
298,1.17493233,0,2.97494971e-06,5.23705374e-07,0,0,0.0255905504,1.49062324e-07,0,0,7.96043562e-48,6.14889292e-17,2.42824888e-55,1.19079523e-50,0,0.772633839,1.43865267e-87,1.34864847e-49,2.6303657e-49,1.91190342e-47,1.14905463e-49,2.45747042e-15,7.20115122e-21,0.20177062,1.34236627e-06,1.19602347e-13,0,0,0,205275.615,11749.3223,9999.99913
298,1.17493233,0,2.97477276e-06,5.23983395e-07,0,0,0.0255905504,1.49105953e-07,0,0,8.05608162e-48,6.17280628e-17,2.42868345e-55,1.19702815e-50,0,0.772633839,1.426056e-87,1.37356225e-49,2.62714201e-49,1.9048251e-47,1.14321167e-49,2.46156343e-15,7.26591968e-21,0.20177062,1.34218699e-06,1.20532823e-13,0,0,0,205327.465,11749.3223,9999.99913
298,1.17493233,0,2.97459445e-06,5.24263553e-07,0,0,0.0255905504,1.49150033e-07,0,0,8.15208479e-48,6.19661659e-17,2.42897395e-55,1.20316865e-50,0,0.772633839,1.41350679e-87,1.39877414e-49,2.62379264e-49,1.89772046e-47,1.13737932e-49,2.46562682e-15,7.33069116e-21,0.20177062,1.34200615e-06,1.2146282e-13,0,0,0,205379.316,11749.3223,9999.99912
298,1.17493233,0,2.97441478e-06,5.24545847e-07,0,0,0.0255905504,1.49194564e-07,0,0,8.24843749e-48,6.22032359e-17,2.429121e-55,1.20921599e-50,0,0.772633839,1.40100562e-87,1.42428524e-49,2.62031883e-49,1.89059004e-47,1.13155759e-49,2.46966072e-15,7.39546095e-21,0.20177062,1.34182374e-06,1.2239228e-13,0,0,0,205431.166,11749.3223,9999.99912
298,1.17493233,0,2.97423376e-06,5.24830275e-07,0,0,0.0255905504,1.49239543e-07,0,0,8.34513205e-48,6.24392703e-17,2.42912529e-55,1.21516949e-50,0,0.772633839,1.38855304e-87,1.45009664e-49,2.61672185e-49,1.88343437e-47,1.12574651e-49,2.47366524e-15,7.46022438e-21,0.20177062,1.34163976e-06,1.23321147e-13,0,0,0,205483.017,11749.3223,9999.99912
298,1.17493233,0,2.97405137e-06,5.25116836e-07,0,0,0.0255905504,1.49284973e-07,0,0,8.44216073e-48,6.26742664e-17,2.42898748e-55,1.22102847e-50,0,0.772633839,1.37614963e-87,1.47620937e-49,2.61300294e-49,1.87625399e-47,1.11994609e-49,2.47764048e-15,7.52497675e-21,0.20177062,1.3414542e-06,1.24249363e-13,0,0,0,205534.867,11749.3223,9999.99912
298,1.17493233,0,2.97386763e-06,5.25405526e-07,0,0,0.0255905504,1.49330851e-07,0,0,8.53951577e-48,6.29082217e-17,2.42870829e-55,1.22679229e-50,0,0.772633839,1.36379594e-87,1.50262448e-49,2.60916337e-49,1.86904944e-47,1.11415637e-49,2.48158655e-15,7.5897134e-21,0.20177062,1.34126708e-06,1.2517687e-13,0,0,0,205586.717,11749.3223,9999.99912
298,1.17493233,0,2.97368254e-06,5.25696345e-07,0,0,0.0255905504,1.49377178e-07,0,0,8.63718937e-48,6.31411335e-17,2.42828843e-55,1.23246031e-50,0,0.772633839,1.35149254e-87,1.52934295e-49,2.60520441e-49,1.86182126e-47,1.10837738e-49,2.48550356e-15,7.65442968e-21,0.20177062,1.34107839e-06,1.26103612e-13,0,0,0,205638.568,11749.3223,9999.99912
298,1.17493233,0,2.97349609e-06,5.25989289e-07,0,0,0.0255905504,1.49423954e-07,0,0,8.73517369e-48,6.33729994e-17,2.42772866e-55,1.23803194e-50,0,0.772633839,1.33923998e-87,1.55636577e-49,2.60112733e-49,1.85457e-47,1.10260918e-49,2.48939161e-15,7.71912093e-21,0.20177062,1.34088813e-06,1.27029531e-13,0,0,0,205690.418,11749.3223,9999.99912
298,1.17493233,0,2.97330829e-06,5.26284357e-07,0,0,0.0255905504,1.49471177e-07,0,0,8.83346087e-48,6.36038169e-17,2.42702972e-55,1.24350658e-50,0,0.772633839,1.32703884e-87,1.5836939e-49,2.59693341e-49,1.8472962e-47,1.09685181e-49,2.49325081e-15,7.78378251e-21,0.20177062,1.34069631e-06,1.27954571e-13,0,0,0,205742.268,11749.3223,9999.99912
298,1.17493233,0,2.97311914e-06,5.26581546e-07,0,0,0.0255905504,1.49518848e-07,0,0,8.93204302e-48,6.38335833e-17,2.42619239e-55,1.2488837e-50,0,0.772633839,1.31488966e-87,1.61132827e-49,2.59262394e-49,1.84000041e-47,1.09110532e-49,2.49708124e-15,7.84840982e-21,0.20177062,1.34050292e-06,1.28878674e-13,0,0,0,205794.119,11749.3223,9999.99912
298,1.17493233,0,2.97292865e-06,5.26880854e-07,0,0,0.0255905504,1.49566966e-07,0,0,9.03091219e-48,6.40622963e-17,2.42521748e-55,1.25416274e-50,0,0.772633839,1.302793e-87,1.63926977e-49,2.58820019e-49,1.8326832e-47,1.08536978e-49,2.500883e-15,7.91299823e-21,0.20177062,1.34030796e-06,1.29801786e-13,0,0,0,205845.969,11749.3223,9999.99912
298,1.17493233,0,2.9727368e-06,5.27182277e-07,0,0,0.0255905504,1.49615529e-07,0,0,9.13006044e-48,6.42899533e-17,2.4241058e-55,1.2593432e-50,0,0.772633839,1.29074942e-87,1.66751929e-49,2.58366347e-49,1.82534511e-47,1.07964524e-49,2.50465621e-15,7.97754316e-21,0.20177062,1.34011144e-06,1.30723848e-13,0,0,0,205897.82,11749.3223,9999.99912
298,1.17493233,0,2.97254361e-06,5.27485812e-07,0,0,0.0255905504,1.49664539e-07,0,0,9.22947978e-48,6.4516552e-17,2.42285818e-55,1.26442459e-50,0,0.772633839,1.27875945e-87,1.69607769e-49,2.57901507e-49,1.8179867e-47,1.07393177e-49,2.50840094e-15,8.04204e-21,0.201770621,1.33991336e-06,1.31644805e-13,0,0,0,205949.67,11749.3223,9999.99912
298,1.17493233,0,2.97234908e-06,5.27791458e-07,0,0,0.0255905504,1.49713993e-07,0,0,9.32916221e-48,6.47420898e-17,2.42147547e-55,1.26940644e-50,0,0.77263384,1.26682365e-87,1.7249458e-49,2.57425629e-49,1.81060852e-47,1.06822945e-49,2.51211728e-15,8.1064842e-21,0.201770621,1.33971372e-06,1.325646e-13,0,0,0,206001.52,11749.3223,9999.99912
298,1.17493233,0,2.97215321e-06,5.28099209e-07,0,0,0.0255905504,1.49763891e-07,0,0,9.42909971e-48,6.49665643e-17,2.41995855e-55,1.27428831e-50,0,0.77263384,1.25494256e-87,1.75412442e-49,2.56938842e-49,1.80321114e-47,1.06253836e-49,2.51580534e-15,8.1708712e-21,0.201770621,1.33951252e-06,1.33483178e-13,0,0,0,206053.371,11749.3223,9999.99912
298,1.17493233,0,2.971956e-06,5.28409064e-07,0,0,0.0255905504,1.49814233e-07,0,0,9.52928422e-48,6.51899732e-17,2.41830829e-55,1.27906979e-50,0,0.77263384,1.2431167e-87,1.78361433e-49,2.56441279e-49,1.79579513e-47,1.05685856e-49,2.5194652e-15,8.23519644e-21,0.201770621,1.33930975e-06,1.34400483e-13,0,0,0,206105.221,11749.3223,9999.99911
298,1.17493233,0,2.97175745e-06,5.28721019e-07,0,0,0.0255905504,1.49865017e-07,0,0,9.62970769e-48,6.54123139e-17,2.4165256e-55,1.28375048e-50,0,0.77263384,1.23134662e-87,1.81341629e-49,2.5593307e-49,1.78836103e-47,1.05119015e-49,2.52309695e-15,8.2994554e-21,0.201770621,1.33910544e-06,1.35316459e-13,0,0,0,206157.071,11749.3223,9999.99911
