T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.0314511,0,0.00074824622,0.00248954034,0,0,0.00995857155,0.000715668778,0,0,1.03370372e-53,2.82118203e-15,5.02774552e-43,5.60913819e-56,0,0.781747866,3.56299383e-72,5.95760044e-53,4.18045189e-37,1.02913907e-36,1.23382743e-29,1.07128903e-31,5.31317771e-35,0.204150717,0.000189389972,3.68544614e-31,0,0,0,227000.92,10314.511,10000
298,1.03145132,0,0.000747795448,0.00249024779,0,0,0.00995856936,0.000715761234,0,0,1.03468546e-53,2.8121519e-15,4.98878038e-43,5.58254526e-56,0,0.781747695,3.52688562e-72,5.96086666e-53,4.15991317e-37,1.02329536e-36,1.22853861e-29,1.06878638e-31,5.25837147e-35,0.204150672,0.000189259246,3.6640983e-31,0,0,0,227052.771,10314.5132,10000
298,1.03145155,0,0.000747347567,0.00249095069,0,0,0.00995856719,0.000715852731,0,0,1.03565669e-53,2.80308578e-15,4.97391704e-43,5.55608103e-56,0,0.781747525,3.55191587e-72,5.96412349e-53,4.1706485e-37,1.02665527e-36,1.23246434e-29,1.06628133e-31,5.20372451e-35,0.204150627,0.000189129872,3.64269269e-31,0,0,0,227104.621,10314.5155,10000
298,1.03145177,0,0.00074690258,0.00249164906,0,0,0.00995856503,0.000715943274,0,0,1.0366235e-53,2.79398357e-15,4.96967673e-43,5.53146687e-56,0,0.781747355,3.56704615e-72,5.9673979e-53,4.17344475e-37,1.02988652e-36,1.23409535e-29,1.06377377e-31,5.14923906e-35,0.204150583,0.000189001848,3.62123006e-31,0,0,0,227156.471,10314.5177,10000
298,1.03145199,0,0.000746460489,0.00249234288,0,0,0.00995856289,0.000716032864,0,0,1.03758829e-53,2.78484513e-15,4.98567415e-43,5.51198617e-56,0,0.781747187,3.59887711e-72,5.97069521e-53,4.21499951e-37,1.03394438e-36,1.23990634e-29,1.06126355e-31,5.09491738e-35,0.204150539,0.00018887517,3.59971115e-31,0,0,0,227208.322,10314.5199,10000
298,1.03145221,0,0.000746021295,0.00249303215,0,0,0.00995856075,0.000716121504,0,0,1.03854921e-53,2.77567035e-15,4.97667017e-43,5.49583687e-56,0,0.781747019,3.61495956e-72,5.97401397e-53,4.22292697e-37,1.03544252e-36,1.24364409e-29,1.05875057e-31,5.0407617e-35,0.204150495,0.000188749833,3.57813672e-31,0,0,0,227260.172,10314.5221,10000
298,1.03145243,0,0.000745585,0.00249371687,0,0,0.00995855863,0.000716209198,0,0,1.03950319e-53,2.76645911e-15,4.9644358e-43,5.4798233e-56,0,0.781746853,3.63057773e-72,5.97734184e-53,4.24309147e-37,1.0376687e-36,1.24644912e-29,1.05623469e-31,4.98677427e-35,0.204150452,0.000188625832,3.55650753e-31,0,0,0,227312.022,10314.5243,10000
298,1.03145265,0,0.000745151607,0.00249439704,0,0,0.00995855652,0.000716295949,0,0,1.04045387e-53,2.75721129e-15,4.96585884e-43,5.46613272e-56,0,0.781746687,3.65841687e-72,5.98069383e-53,4.25101413e-37,1.04116929e-36,1.2513576e-29,1.05371578e-31,4.93295734e-35,0.204150409,0.000188503165,3.53482433e-31,0,0,0,227363.873,10314.5265,10000
298,1.03145287,0,0.000744721117,0.00249507265,0,0,0.00995855443,0.000716381759,0,0,1.04139767e-53,2.74792675e-15,4.94362494e-43,5.45229271e-56,0,0.781746522,3.65845643e-72,5.98405577e-53,4.28306576e-37,1.04171906e-36,1.25111137e-29,1.05119371e-31,4.87931314e-35,0.204150366,0.000188381827,3.51308789e-31,0,0,0,227415.723,10314.5287,10000
298,1.03145309,0,0.000744293532,0.0024957437,0,0,0.00995855234,0.000716466631,0,0,1.04233219e-53,2.73860536e-15,4.92463013e-43,5.43559516e-56,0,0.781746359,3.65656888e-72,5.98741562e-53,4.28289461e-37,1.0406042e-36,1.25181631e-29,1.04866835e-31,4.82584393e-35,0.204150323,0.000188261813,3.491299e-31,0,0,0,227467.574,10314.5309,10000
298,1.0314533,0,0.000743868853,0.00249641019,0,0,0.00995855027,0.00071655057,0,0,1.04326234e-53,2.72924699e-15,4.9403406e-43,5.42198129e-56,0,0.781746196,3.7136813e-72,5.99079382e-53,4.31406719e-37,1.04852557e-36,1.26164677e-29,1.04613955e-31,4.77255195e-35,0.204150281,0.000188143119,3.46945841e-31,0,0,0,227519.424,10314.533,10000
298,1.03145351,0,0.000743447082,0.00249707211,0,0,0.00995854821,0.000716633576,0,0,1.04419354e-53,2.7198515e-15,4.94792264e-43,5.41040599e-56,0,0.781746035,3.74597009e-72,5.99422012e-53,4.37003844e-37,1.05180165e-36,1.26883005e-29,1.04360718e-31,4.71943944e-35,0.204150238,0.00018802574,3.44756693e-31,0,0,0,227571.274,10314.5351,10000
298,1.03145373,0,0.000743028221,0.00249772947,0,0,0.00995854617,0.000716715655,0,0,1.04512038e-53,2.71041876e-15,4.94478536e-43,5.4023812e-56,0,0.781745874,3.76531438e-72,5.99766922e-53,4.33459497e-37,1.05379302e-36,1.27332103e-29,1.04107111e-31,4.66650865e-35,0.204150196,0.000187909673,3.42562533e-31,0,0,0,227623.125,10314.5372,10000
298,1.03145394,0,0.000742612271,0.00249838226,0,0,0.00995854414,0.000716796809,0,0,1.04603726e-53,2.70094862e-15,4.91822491e-43,5.39108284e-56,0,0.781745715,3.75537419e-72,6.00111424e-53,4.30371193e-37,1.05169193e-36,1.2718506e-29,1.03853118e-31,4.61376183e-35,0.204150155,0.000187794912,3.4036344e-31,0,0,0,227674.975,10314.5394,10000
298,1.03145414,0,0.000742199233,0.00249903047,0,0,0.00995854212,0.000716877041,0,0,1.04694613e-53,2.69144093e-15,4.90803806e-43,5.38026643e-56,0,0.781745556,3.77616271e-72,6.00456319e-53,4.29754225e-37,1.05424778e-36,1.2755666e-29,1.03598726e-31,4.56120123e-35,0.204150113,0.000187681454,3.38159496e-31,0,0,0,227726.825,10314.5414,10000
298,1.03145435,0,0.000741789108,0.00249967412,0,0,0.00995854011,0.000716956355,0,0,1.04784692e-53,2.68189556e-15,4.87819576e-43,5.37053674e-56,0,0.781745399,3.75482024e-72,6.00801832e-53,4.33064473e-37,1.05052708e-36,1.27308496e-29,1.0334392e-31,4.50882909e-35,0.204150072,0.000187569293,3.35950779e-31,0,0,0,227778.676,10314.5435,10000
298,1.03145456,0,0.000741381899,0.00250031319,0,0,0.00995853812,0.000717034754,0,0,1.04873556e-53,2.67231235e-15,4.8405709e-43,5.35256107e-56,0,0.781745242,3.72308694e-72,6.01145638e-53,4.24326451e-37,1.04605021e-36,1.26788111e-29,1.03088684e-31,4.45664767e-35,0.204150031,0.000187458425,3.33737372e-31,0,0,0,227830.526,10314.5456,10000
298,1.03145476,0,0.000740977605,0.00250094768,0,0,0.00995853614,0.000717112241,0,0,1.04960408e-53,2.66269115e-15,4.76266626e-43,5.33120715e-56,0,0.781745087,3.61922771e-72,6.01484052e-53,4.18370946e-37,1.03016076e-36,1.25126833e-29,1.02833005e-31,4.40465921e-35,0.204149991,0.000187348844,3.31519355e-31,0,0,0,227882.376,10314.5476,10000
298,1.03145497,0,0.000740576227,0.00250157759,0,0,0.00995853417,0.00071718882,0,0,1.05044934e-53,2.65303179e-15,4.70732522e-43,5.30536424e-56,0,0.781744932,3.59180307e-72,6.01814873e-53,4.16126303e-37,1.02631643e-36,1.24575454e-29,1.02576865e-31,4.35286598e-35,0.20414995,0.000187240547,3.2929681e-31,0,0,0,227934.227,10314.5497,10000
298,1.03145517,0,0.000740177768,0.00250220293,0,0,0.00995853221,0.000717264494,0,0,1.05127963e-53,2.64333413e-15,4.64539714e-43,5.27849259e-56,0,0.781744779,3.50855313e-72,6.02142829e-53,4.11891228e-37,1.01297435e-36,1.23433316e-29,1.02320251e-31,4.30127021e-35,0.20414991,0.000187133528,3.27069821e-31,0,0,0,227986.077,10314.5517,10000
298,1.03145537,0,0.000739782227,0.00250282368,0,0,0.00995853027,0.000717339266,0,0,1.05208754e-53,2.633598e-15,4.57350161e-43,5.24845337e-56,0,0.781744626,3.43353261e-72,6.02464162e-53,4.07251064e-37,1.00115798e-36,1.22166029e-29,1.02063146e-31,4.24987418e-35,0.204149871,0.000187027783,3.24838469e-31,0,0,0,228037.928,10314.5537,10000
298,1.03145557,0,0.000739389606,0.00250343986,0,0,0.00995852834,0.000717413141,0,0,1.0528799e-53,2.62382322e-15,4.54200543e-43,5.21677652e-56,0,0.781744475,3.41826123e-72,6.02781681e-53,4.05986281e-37,9.98795772e-37,1.21912038e-29,1.01805535e-31,4.19868014e-35,0.204149831,0.000186923306,3.22602839e-31,0,0,0,228089.778,10314.5557,10000
298,1.03145577,0,0.000738999905,0.00250405145,0,0,0.00995852642,0.000717486122,0,0,1.05365406e-53,2.61400965e-15,4.45740634e-43,5.18373856e-56,0,0.781744324,3.31893322e-72,6.03094831e-53,4.00006126e-37,9.83502571e-37,1.20242132e-29,1.015474e-31,4.14769034e-35,0.204149792,0.000186820093,3.20363014e-31,0,0,0,228141.628,10314.5577,10000
298,1.03145597,0,0.000738613124,0.00250465845,0,0,0.00995852452,0.000717558212,0,0,1.05440502e-53,2.60415709e-15,4.3952238e-43,5.1470613e-56,0,0.781744175,3.25690482e-72,6.03400348e-53,3.95450538e-37,9.74328888e-37,1.1900373e-29,1.01288726e-31,4.09690705e-35,0.204149753,0.000186718138,3.1811908e-31,0,0,0,228193.479,10314.5597,10000
298,1.03145616,0,0.000738229265,0.00250526087,0,0,0.00995852263,0.000717629414,0,0,1.05513821e-53,2.59426538e-15,4.3345336e-43,5.10891408e-56,0,0.781744026,3.19875397e-72,6.03701185e-53,3.91707871e-37,9.64305429e-37,1.18001703e-29,1.01029495e-31,4.04633253e-35,0.204149714,0.000186617437,3.15871122e-31,0,0,0,228245.329,10314.5616,10000
298,1.03145636,0,0.000737848328,0.0025058587,0,0,0.00995852075,0.000717699734,0,0,1.05585266e-53,2.58433433e-15,4.28442852e-43,5.06912566e-56,0,0.781743879,3.1592059e-72,6.03996853e-53,3.88896025e-37,9.59364949e-37,1.172905e-29,1.00769691e-31,3.99596905e-35,0.204149675,0.000186517983,3.13619226e-31,0,0,0,228297.179,10314.5636,10000
298,1.03145655,0,0.000737470312,0.00250645195,0,0,0.00995851889,0.000717769174,0,0,1.05655778e-53,2.57436377e-15,4.26244823e-43,5.03032039e-56,0,0.781743733,3.14636443e-72,6.04291776e-53,3.88048478e-37,9.5511099e-37,1.17170486e-29,1.00509297e-31,3.94581887e-35,0.204149637,0.000186419772,3.11363477e-31,0,0,0,228349.03,10314.5655,10000
298,1.03145674,0,0.00073709522,0.00250704061,0,0,0.00995851704,0.000717837738,0,0,1.05725183e-53,2.5643535e-15,4.23480648e-43,4.99243142e-56,0,0.781743587,3.13818572e-72,6.04585516e-53,3.87581874e-37,9.54116463e-37,1.1716709e-29,1.00248295e-31,3.89588426e-35,0.204149599,0.000186322799,3.09103964e-31,0,0,0,228400.88,10314.5674,10000
298,1.03145693,0,0.00073672305,0.00250762468,0,0,0.0099585152,0.000717905429,0,0,1.05793667e-53,2.55430335e-15,4.21298416e-43,4.9558192e-56,0,0.781743443,3.1342305e-72,6.04878908e-53,3.87116063e-37,9.52912852e-37,1.1716648e-29,9.99866673e-32,3.84616749e-35,0.204149562,0.000186227058,3.06840774e-31,0,0,0,228452.731,10314.5693,10000
298,1.03145712,0,0.000736353803,0.00250820417,0,0,0.00995851337,0.000717972253,0,0,1.05861253e-53,2.54421311e-15,4.19095213e-43,4.92035218e-56,0,0.7817433,3.13017731e-72,6.05171987e-53,3.86643085e-37,9.51680478e-37,1.17166467e-29,9.97243957e-32,3.79667084e-35,0.204149524,0.000186132543,3.04573994e-31,0,0,0,228504.581,10314.5712,10000
298,1.03145731,0,0.000735987478,0.00250877907,0,0,0.00995851156,0.000718038212,0,0,1.05927941e-53,2.53408258e-15,4.16879229e-43,4.88593886e-56,0,0.781743157,3.12604925e-72,6.05464747e-53,3.86161269e-37,9.50425407e-37,1.17166445e-29,9.94614621e-32,3.74739657e-35,0.204149487,0.00018603925,3.02303715e-31,0,0,0,228556.431,10314.5731,10000
298,1.0314575,0,0.000735624077,0.00250934938,0,0,0.00995850976,0.000718103311,0,0,1.0599373e-53,2.52391157e-15,4.14651036e-43,4.85249389e-56,0,0.781743016,3.12184624e-72,6.05757183e-53,3.85670584e-37,9.49147548e-37,1.17166424e-29,9.91978479e-32,3.69834698e-35,0.20414945,0.000185947173,3.00030024e-31,0,0,0,228608.282,10314.575,10000
298,1.03145768,0,0.000735263599,0.0025099151,0,0,0.00995850797,0.000718167554,0,0,1.06058618e-53,2.51369988e-15,4.12410684e-43,4.81993858e-56,0,0.781742876,3.11756776e-72,6.06049288e-53,3.85170971e-37,9.47846744e-37,1.17166403e-29,9.89335342e-32,3.64952433e-35,0.204149413,0.000185856306,2.97753012e-31,0,0,0,228660.132,10314.5768,10000
298,1.03145786,0,0.000734906043,0.00251047623,0,0,0.0099585062,0.000718230943,0,0,1.06122604e-53,2.50344728e-15,4.10158219e-43,4.78820041e-56,0,0.781742737,3.11321328e-72,6.06341054e-53,3.84662371e-37,9.46522833e-37,1.17166382e-29,9.86685018e-32,3.60093091e-35,0.204149377,0.000185766643,2.9547277e-31,0,0,0,228711.982,10314.5786,10000
298,1.03145805,0,0.00073455141,0.00251103278,0,0,0.00995850444,0.000718293485,0,0,1.06185687e-53,2.49315358e-15,4.07893686e-43,4.75721252e-56,0,0.781742599,3.10878225e-72,6.06632476e-53,3.8414472e-37,9.45175651e-37,1.17166362e-29,9.84027314e-32,3.552569e-35,0.204149341,0.000185678179,2.93189389e-31,0,0,0,228763.833,10314.5805,10000
298,1.03145823,0,0.000734199699,0.00251158474,0,0,0.00995850269,0.000718355182,0,0,1.06247867e-53,2.48281854e-15,4.0561713e-43,4.72691325e-56,0,0.781742462,3.10427414e-72,6.06923547e-53,3.83617959e-37,9.43805031e-37,1.17166341e-29,9.81362032e-32,3.5044409e-35,0.204149305,0.000185590908,2.90902961e-31,0,0,0,228815.683,10314.5823,10000
298,1.03145841,0,0.000733850909,0.00251213212,0,0,0.00995850096,0.000718416039,0,0,1.06309142e-53,2.47244196e-15,4.03328599e-43,4.69724576e-56,0,0.781742325,3.09968838e-72,6.0721426e-53,3.83082022e-37,9.42410804e-37,1.17166321e-29,9.78688971e-32,3.45654889e-35,0.20414927,0.000185504825,2.88613577e-31,0,0,0,228867.534,10314.5841,10000
298,1.03145859,0,0.000733505041,0.00251267491,0,0,0.00995849924,0.000718476059,0,0,1.06369511e-53,2.46202361e-15,4.01028139e-43,4.66815766e-56,0,0.78174219,3.09502441e-72,6.07504609e-53,3.82536847e-37,9.40992798e-37,1.17166301e-29,9.76007928e-32,3.40889526e-35,0.204149234,0.000185419923,2.86321332e-31,0,0,0,228919.384,10314.5859,10000
298,1.03145876,0,0.000733162093,0.00251321312,0,0,0.00995849753,0.000718535248,0,0,1.06428974e-53,2.45156325e-15,3.98715798e-43,4.63960062e-56,0,0.781742056,3.09028165e-72,6.07794586e-53,3.81982367e-37,9.39550837e-37,1.17166281e-29,9.73318697e-32,3.36148231e-35,0.204149199,0.000185336196,2.84026319e-31,0,0,0,228971.234,10314.5876,10000
298,1.03145894,0,0.000732822065,0.00251374674,0,0,0.00995849584,0.000718593609,0,0,1.06487531e-53,2.44106065e-15,3.96391623e-43,4.61153009e-56,0,0.781741923,3.08545951e-72,6.08084185e-53,3.81418515e-37,9.38084743e-37,1.17166261e-29,9.70621067e-32,3.31431233e-35,0.204149165,0.000185253639,2.81728632e-31,0,0,0,229023.085,10314.5894,10000
298,1.03145911,0,0.000732484956,0.00251427578,0,0,0.00995849416,0.000718651147,0,0,1.0654518e-53,2.43051558e-15,3.94055664e-43,4.58390501e-56,0,0.781741791,3.0805574e-72,6.08373398e-53,3.80845225e-37,9.36594332e-37,1.17166241e-29,9.67914825e-32,3.26738763e-35,0.20414913,0.000185172245,2.79428366e-31,0,0,0,229074.935,10314.5911,10000
298,1.03145928,0,0.000732150766,0.00251480025,0,0,0.00995849249,0.000718707866,0,0,1.06601921e-53,2.41992779e-15,3.91707968e-43,4.55668752e-56,0,0.781741661,3.07557469e-72,6.0866222e-53,3.80262425e-37,9.35079421e-37,1.17166221e-29,9.65199754e-32,3.2207105e-35,0.204149096,0.000185092009,2.77125618e-31,0,0,0,229126.785,10314.5928,10000
298,1.03145946,0,0.000731819493,0.00251532013,0,0,0.00995849084,0.00071876377,0,0,1.06657753e-53,2.40929702e-15,3.89348586e-43,4.52984271e-56,0,0.781741531,3.07051078e-72,6.08950642e-53,3.79670047e-37,9.33539819e-37,1.17166202e-29,9.62475635e-32,3.17428324e-35,0.204149062,0.000185012924,2.74820482e-31,0,0,0,229178.636,10314.5946,10000
298,1.03145963,0,0.000731491136,0.00251583544,0,0,0.0099584892,0.000718818863,0,0,1.06712677e-53,2.39862304e-15,3.86977567e-43,4.50333842e-56,0,0.781741402,3.06536503e-72,6.09238658e-53,3.79068018e-37,9.31975336e-37,1.17166183e-29,9.59742244e-32,3.12810817e-35,0.204149029,0.000184934984,2.72513057e-31,0,0,0,229230.486,10314.5963,10000
298,1.03145979,0,0.000731165694,0.00251634617,0,0,0.00995848757,0.000718873151,0,0,1.06766691e-53,2.38790557e-15,3.84594961e-43,4.477145e-56,0,0.781741274,3.0601368e-72,6.09526261e-53,3.78456265e-37,9.30385774e-37,1.17166164e-29,9.56999354e-32,3.0821876e-35,0.204148995,0.000184858183,2.7020344e-31,0,0,0,229282.336,10314.5979,10000
298,1.03145996,0,0.000730843167,0.00251685233,0,0,0.00995848595,0.000718926638,0,0,1.06819796e-53,2.37714436e-15,3.82200819e-43,4.45123514e-56,0,0.781741147,3.05482542e-72,6.09813444e-53,3.77834714e-37,9.28770934e-37,1.17166145e-29,9.54246735e-32,3.03652382e-35,0.204148962,0.000184782514,2.67891729e-31,0,0,0,229334.187,10314.5996,10000
298,1.03146013,0,0.000730523552,0.00251735391,0,0,0.00995848435,0.000718979327,0,0,1.06871992e-53,2.36633914e-15,3.79795193e-43,4.42558369e-56,0,0.781741022,3.04943023e-72,6.10100199e-53,3.77203287e-37,9.27130611e-37,1.17166126e-29,9.51484151e-32,2.99111917e-35,0.204148929,0.000184707971,2.65578023e-31,0,0,0,229386.037,10314.6013,10000
298,1.03146029,0,0.000730206849,0.00251785093,0,0,0.00995848276,0.000719031224,0,0,1.06923279e-53,2.35548963e-15,3.77378134e-43,4.40016746e-56,0,0.781740897,3.04395054e-72,6.10386518e-53,3.76561908e-37,9.25464598e-37,1.17166107e-29,9.48711366e-32,2.94597594e-35,0.204148897,0.000184634548,2.63262423e-31,0,0,0,229437.888,10314.6029,10000
298,1.03146046,0,0.000729893056,0.00251834338,0,0,0.00995848119,0.000719082334,0,0,1.06973655e-53,2.34459556e-15,3.74949694e-43,4.37496511e-56,0,0.781740773,3.03838565e-72,6.10672396e-53,3.75910497e-37,9.23772683e-37,1.17166089e-29,9.45928136e-32,2.90109646e-35,0.204148864,0.000184562238,2.60945028e-31,0,0,0,229489.738,10314.6046,10000
298,1.03146062,0,0.000729582171,0.00251883126,0,0,0.00995847963,0.000719132661,0,0,1.07023123e-53,2.33365663e-15,3.72509926e-43,4.34995702e-56,0,0.781740651,3.03273486e-72,6.10957824e-53,3.75248973e-37,9.2205465e-37,1.1716607e-29,9.43134216e-32,2.85648305e-35,0.204148832,0.000184491034,2.5862594e-31,0,0,0,229541.588,10314.6062,10000
298,1.03146078,0,0.000729274192,0.00251931458,0,0,0.00995847808,0.000719182209,0,0,1.07071852e-53,2.32267257e-15,3.7253614e-43,4.32625763e-56,0,0.781740529,3.07860361e-72,6.1124363e-53,3.84333711e-37,9.29274239e-37,1.17998494e-29,9.40329357e-32,2.81213803e-35,0.204148801,0.000184420931,2.56305261e-31,0,0,0,229593.439,10314.6078,10000
298,1.03146094,0,0.000728969119,0.00251979335,0,0,0.00995847655,0.000719230983,0,0,1.07120773e-53,2.31164307e-15,3.74820679e-43,4.30892441e-56,0,0.781740409,3.14805625e-72,6.11535692e-53,3.83917251e-37,9.38036654e-37,1.19562686e-29,9.37513303e-32,2.76806372e-35,0.204148769,0.00018435192,2.53983093e-31,0,0,0,229645.289,10314.6094,10000
298,1.03146109,0,0.000728666949,0.00252026755,0,0,0.00995847503,0.000719278989,0,0,1.07169976e-53,2.30056784e-15,3.7844101e-43,4.29343648e-56,0,0.781740289,3.24712083e-72,6.11834638e-53,3.93479744e-37,9.53038316e-37,1.21394467e-29,9.34685796e-32,2.72426244e-35,0.204148738,0.000184283997,2.5165954e-31,0,0,0,229697.139,10314.6109,10000
298,1.03146125,0,0.000728367681,0.00252073721,0,0,0.00995847352,0.00071932623,0,0,1.07219477e-53,2.28944655e-15,3.81247051e-43,4.28230741e-56,0,0.781740171,3.33373181e-72,6.12141083e-53,3.89453052e-37,9.63657219e-37,1.23227479e-29,9.31846574e-32,2.68073653e-35,0.204148707,0.000184217153,2.49334706e-31,0,0,0,229748.99,10314.6125,10000
298,1.0314614,0,0.000728071311,0.00252120231,0,0,0.00995847202,0.000719372713,0,0,1.07269416e-53,2.27827891e-15,3.84681418e-43,4.27359171e-56,0,0.781740054,3.42725896e-72,6.12456084e-53,4.06699874e-37,9.76233116e-37,1.25116588e-29,9.28995371e-32,2.6374883e-35,0.204148676,0.000184151382,2.47008696e-31,0,0,0,229800.84,10314.614,10000
298,1.03146156,0,0.000727777839,0.00252166286,0,0,0.00995847054,0.00071941844,0,0,1.0731942e-53,2.26706458e-15,3.86598896e-43,4.26835264e-56,0,0.781739938,3.50639977e-72,6.12777853e-53,4.05167541e-37,9.85979426e-37,1.26681432e-29,9.26131913e-32,2.59452009e-35,0.204148646,0.000184086677,2.44681616e-31,0,0,0,229852.691,10314.6156,10000
298,1.03146171,0,0.000727487262,0.00252211887,0,0,0.00995846907,0.000719463419,0,0,1.07369682e-53,2.25580325e-15,3.88997219e-43,4.26478618e-56,0,0.781739822,3.59288968e-72,6.13107288e-53,4.07857356e-37,9.97380914e-37,1.28307606e-29,9.23255925e-32,2.55183422e-35,0.204148616,0.000184023031,2.42353572e-31,0,0,0,229904.541,10314.6171,10000
298,1.03146186,0,0.000727199578,0.00252257035,0,0,0.00995846762,0.000719507653,0,0,1.0741984e-53,2.24449457e-15,3.90861483e-43,4.26076062e-56,0,0.781739708,3.68203576e-72,6.13442467e-53,4.15804372e-37,1.00940026e-36,1.29905132e-29,9.20367127e-32,2.50943303e-35,0.204148586,0.000183960438,2.40024672e-31,0,0,0,229956.391,10314.6186,10000
298,1.03146201,0,0.000726914784,0.00252301728,0,0,0.00995846618,0.000719551148,0,0,1.07470407e-53,2.23313822e-15,3.94833678e-43,4.25980209e-56,0,0.781739595,3.79512477e-72,6.13787127e-53,4.20417965e-37,1.0235803e-36,1.32202309e-29,9.17465232e-32,2.46731885e-35,0.204148557,0.000183898889,2.37695023e-31,0,0,0,230008.242,10314.6201,10000
298,1.03146216,0,0.000726632878,0.00252345968,0,0,0.00995846475,0.000719593908,0,0,1.07521025e-53,2.22173383e-15,3.96664038e-43,4.26169514e-56,0,0.781739483,3.8798427e-72,6.14139343e-53,4.26686336e-37,1.03323178e-36,1.33753971e-29,9.14549949e-32,2.425494e-35,0.204148527,0.000183838378,2.35364735e-31,0,0,0,230060.092,10314.6216,10000
298,1.0314623,0,0.000726353857,0.00252389756,0,0,0.00995846334,0.000719635939,0,0,1.07571883e-53,2.21028105e-15,4.00132228e-43,4.26634022e-56,0,0.781739372,3.99144658e-72,6.14500383e-53,4.31768196e-37,1.04758417e-36,1.35899736e-29,9.11620984e-32,2.38396083e-35,0.204148498,0.000183778898,2.33033918e-31,0,0,0,230111.942,10314.623,10000
298,1.03146245,0,0.000726077719,0.00252433091,0,0,0.00995846194,0.000719677246,0,0,1.076228e-53,2.19877953e-15,4.01477312e-43,4.27084677e-56,0,0.781739262,4.07820764e-72,6.14869368e-53,4.34505861e-37,1.05697857e-36,1.3738534e-29,9.08678034e-32,2.34272166e-35,0.20414847,0.000183720442,2.30702683e-31,0,0,0,230163.793,10314.6245,10000
298,1.03146259,0,0.00072580446,0.00252475974,0,0,0.00995846055,0.000719717833,0,0,1.07673142e-53,2.18722889e-15,3.99469343e-43,4.27314852e-56,0,0.781739153,4.07880169e-72,6.15242066e-53,4.29917661e-37,1.05482523e-36,1.37744746e-29,9.05720795e-32,2.30177882e-35,0.204148441,0.000183663002,2.2837114e-31,0,0,0,230215.643,10314.6259,10000
298,1.03146274,0,0.000725534079,0.00252518405,0,0,0.00995845918,0.000719757707,0,0,1.07722431e-53,2.17562876e-15,3.96410725e-43,4.27322481e-56,0,0.781739045,4.06904136e-72,6.15613997e-53,4.28953563e-37,1.05232406e-36,1.37741814e-29,9.02748953e-32,2.26113465e-35,0.204148413,0.00018360657,2.26039402e-31,0,0,0,230267.493,10314.6274,10000
298,1.03146288,0,0.000725266571,0.00252560386,0,0,0.00995845782,0.000719796873,0,0,1.0777066e-53,2.16397875e-15,3.93350539e-43,4.27155436e-56,0,0.781738939,4.05931761e-72,6.15985141e-53,4.27984629e-37,1.04980927e-36,1.37741803e-29,8.99762193e-32,2.22079148e-35,0.204148385,0.00018355114,2.23707584e-31,0,0,0,230319.344,10314.6288,10000
298,1.03146302,0,0.000725001935,0.00252601915,0,0,0.00995845647,0.000719835335,0,0,1.0781783e-53,2.15227847e-15,3.90278173e-43,4.26825153e-56,0,0.781738833,4.04945577e-72,6.16355488e-53,4.27001951e-37,1.04725883e-36,1.37741784e-29,8.9676019e-32,2.18075163e-35,0.204148358,0.000183496704,2.21375799e-31,0,0,0,230371.194,10314.6302,10000
298,1.03146315,0,0.000724740166,0.00252642995,0,0,0.00995845514,0.000719873099,0,0,1.07863944e-53,2.14052752e-15,3.87193639e-43,4.26342435e-56,0,0.781738728,4.03945479e-72,6.16725024e-53,4.26005405e-37,1.0446724e-36,1.37741766e-29,8.93742616e-32,2.14101744e-35,0.20414833,0.000183443255,2.19044162e-31,0,0,0,230423.045,10314.6315,10000
298,1.03146329,0,0.000724481262,0.00252683625,0,0,0.00995845382,0.000719910171,0,0,1.07909002e-53,2.12872548e-15,3.84097013e-43,4.25717331e-56,0,0.781738625,4.02931322e-72,6.17093738e-53,4.2499485e-37,1.04204961e-36,1.37741748e-29,8.90709137e-32,2.10159124e-35,0.204148303,0.000183390784,2.1671279e-31,0,0,0,230474.895,10314.6329,10000
298,1.03146343,0,0.000724225218,0.00252723806,0,0,0.00995845251,0.000719946556,0,0,1.07953008e-53,2.11687194e-15,3.80988369e-43,4.24959204e-56,0,0.781738522,4.01902956e-72,6.17461619e-53,4.2397014e-37,1.03939008e-36,1.3774173e-29,8.8765941e-32,2.06247533e-35,0.204148276,0.000183339284,2.143818e-31,0,0,0,230526.745,10314.6343,10000
298,1.03146356,0,0.000723972033,0.00252763539,0,0,0.00995845122,0.000719982259,0,0,1.07995962e-53,2.10496648e-15,3.77867784e-43,4.24076772e-56,0,0.78173842,4.00860228e-72,6.17828653e-53,4.22931126e-37,1.03669341e-36,1.37741712e-29,8.8459309e-32,2.02367206e-35,0.20414825,0.000183288748,2.1205131e-31,0,0,0,230578.596,10314.6356,10000
