T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.94051229e-29,-5.22398231e-20,-3.9762843e-36,1.089588e-26,0,0.784995665,5.79331511e-56,1.38617405e-29,5.95775939e-25,4.40268886e-25,4.70678915e-25,2.38658196e-100,7.4431772e-86,0.204998868,4.32967509e-15,8.60337913e-45,0,0,0,184431.766,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.93866453e-29,-5.22398231e-20,-3.97621909e-36,1.089588e-26,0,0.784995665,5.80502914e-56,1.38802182e-29,5.95316354e-25,4.40261553e-25,4.71638478e-25,-3.41307952e-101,-1.06445771e-86,0.204998868,4.32967509e-15,8.60337933e-45,0,0,0,184483.617,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.93681734e-29,-5.22398231e-20,-3.97614629e-36,1.089588e-26,0,0.784995665,5.81673145e-56,1.38986901e-29,5.94857326e-25,4.4025338e-25,4.72598024e-25,1.45757295e-100,4.54582074e-86,0.204998868,4.32967509e-15,8.60337954e-45,0,0,0,184535.467,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.93497072e-29,-5.22398231e-20,-3.97606591e-36,1.089588e-26,0,0.784995665,5.82842201e-56,1.39171562e-29,5.94398853e-25,4.40244369e-25,4.73557551e-25,1.80200402e-100,5.6200187e-86,0.204998868,4.32967509e-15,8.60337974e-45,0,0,0,184587.317,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.93312468e-29,-5.22398231e-20,-3.97597796e-36,1.089588e-26,0,0.784995665,5.84010069e-56,1.39356166e-29,5.93940937e-25,4.40234519e-25,4.74517057e-25,-5.17416466e-101,-1.61369796e-86,0.204998868,4.32967509e-15,8.60337994e-45,0,0,0,184639.168,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.93127922e-29,-5.22398231e-20,-3.97588247e-36,1.089588e-26,0,0.784995665,5.85176748e-56,1.39540713e-29,5.93483576e-25,4.40223836e-25,4.75476541e-25,-2.5469605e-101,-7.94335943e-87,0.204998868,4.32967509e-15,8.60338014e-45,0,0,0,184691.018,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.92943433e-29,-5.22398231e-20,-3.97577949e-36,1.089588e-26,0,0.784995665,5.86342236e-56,1.39725202e-29,5.93026768e-25,4.40212323e-25,4.76436e-25,-5.44585968e-101,-1.69843313e-86,0.204998868,4.32967509e-15,8.60338034e-45,0,0,0,184742.869,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.92759001e-29,-5.22398231e-20,-3.97566904e-36,1.089588e-26,0,0.784995665,5.87506526e-56,1.39909634e-29,5.92570511e-25,4.40199984e-25,4.77395433e-25,7.51757941e-74,7.29580999e-87,0.204998868,4.32967509e-15,8.60338054e-45,0,0,0,184794.719,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.92574626e-29,-5.22398231e-20,-3.97555115e-36,1.089588e-26,0,0.784995665,5.88669615e-56,1.40094008e-29,5.92114805e-25,4.40186821e-25,4.78354839e-25,2.94690674e-74,1.97871697e-86,0.204998868,4.32967509e-15,8.60338074e-45,0,0,0,184846.569,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.92390309e-29,-5.22398231e-20,-3.97542583e-36,1.089588e-26,0,0.784995665,5.89831495e-56,1.40278325e-29,5.9165965e-25,4.40172836e-25,4.79314214e-25,0,-4.29591758e-86,0.204998868,4.32967509e-15,8.60338095e-45,0,0,0,184898.42,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.9220605e-29,-5.22398231e-20,-3.97529308e-36,1.089588e-26,0,0.784995665,5.90992157e-56,1.40462585e-29,5.91205046e-25,4.40158029e-25,4.80273558e-25,6.19443861e-74,-1.86790346e-86,0.204998868,4.32967509e-15,8.60338115e-45,0,0,0,184950.27,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.92021847e-29,-5.22398231e-20,-3.97515297e-36,1.089588e-26,0,0.784995665,5.92151602e-56,1.40646787e-29,5.9075099e-25,4.40142406e-25,4.81232868e-25,1.07651113e-73,-1.59312248e-86,0.204998868,4.32967509e-15,8.60338135e-45,0,0,0,185002.12,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.91837702e-29,-5.22398231e-20,-3.97500552e-36,1.089588e-26,0,0.784995665,5.93309825e-56,1.40830933e-29,5.90297481e-25,4.40125972e-25,4.82192144e-25,2.47013975e-73,-5.02009585e-86,0.204998868,4.32967509e-15,8.60338155e-45,0,0,0,185053.971,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.91653614e-29,-5.22398231e-20,-3.97485075e-36,1.089588e-26,0,0.784995665,5.94466822e-56,1.41015021e-29,5.89844517e-25,4.40108728e-25,4.83151382e-25,2.47013975e-73,-4.46538791e-86,0.204998868,4.32967509e-15,8.60338176e-45,0,0,0,185105.821,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.91469583e-29,-5.22398231e-20,-3.9746887e-36,1.089588e-26,0,0.784995665,5.95622586e-56,1.41199051e-29,5.89392099e-25,4.40090677e-25,4.84110582e-25,2.24268207e-75,-2.03737378e-86,0.204998868,4.32967509e-15,8.60338196e-45,0,0,0,185157.672,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.9128561e-29,-5.22398231e-20,-3.97451933e-36,1.089588e-26,0,0.784995665,5.96777106e-56,1.41383025e-29,5.88940228e-25,4.40071817e-25,4.85069742e-25,0,-3.68075703e-86,0.204998868,4.32967509e-15,8.60338216e-45,0,0,0,185209.522,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.91101694e-29,-5.22398231e-20,-3.97434272e-36,1.089588e-26,0,0.784995665,5.97930385e-56,1.41566941e-29,5.884889e-25,4.40052156e-25,4.86028859e-25,0,-7.06287237e-86,0.204998868,4.32967509e-15,8.60338236e-45,0,0,0,185261.372,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.90917835e-29,-5.22398231e-20,-3.9741589e-36,1.089588e-26,0,0.784995665,5.99082416e-56,1.417508e-29,5.88038114e-25,4.40031696e-25,4.86987933e-25,0,3.05905177e-87,0.204998868,4.32967509e-15,8.60338257e-45,0,0,0,185313.223,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.90734033e-29,-5.22398231e-20,-3.97396788e-36,1.089588e-26,0,0.784995665,6.00233197e-56,1.41934601e-29,5.87587869e-25,4.4001044e-25,4.87946961e-25,1.80584225e-73,-8.47633267e-86,0.204998868,4.32967509e-15,8.60338277e-45,0,0,0,185365.073,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.90550289e-29,-5.22398231e-20,-3.9737697e-36,1.089588e-26,0,0.784995665,6.01382721e-56,1.42118346e-29,5.87138164e-25,4.39988391e-25,4.88905941e-25,1.52221775e-100,4.74743236e-86,0.204998868,4.32967509e-15,8.60338297e-45,0,0,0,185416.923,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.90366601e-29,-5.22398231e-20,-3.97356436e-36,1.089588e-26,0,0.784995665,6.02530981e-56,1.42302033e-29,5.86689e-25,4.39965549e-25,4.89864873e-25,-4.14309889e-101,-1.29213326e-86,0.204998868,4.32967509e-15,8.60338317e-45,0,0,0,185468.774,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.90182971e-29,-5.22398231e-20,-3.97335187e-36,1.089588e-26,0,0.784995665,6.03677971e-56,1.42485664e-29,5.86240376e-25,4.39941918e-25,4.90823753e-25,1.62795396e-100,5.07719826e-86,0.204998868,4.32967509e-15,8.60338338e-45,0,0,0,185520.624,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.89999398e-29,-5.22398231e-20,-3.9731323e-36,1.089588e-26,0,0.784995665,6.04823691e-56,1.42669237e-29,5.8579229e-25,4.39917501e-25,4.91782581e-25,8.22265478e-101,2.56444897e-86,0.204998868,4.32967509e-15,8.60338358e-45,0,0,0,185572.474,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.89815882e-29,-5.22398231e-20,-3.97290566e-36,1.089588e-26,0,0.784995665,6.05968137e-56,1.42852753e-29,5.85344739e-25,4.39892302e-25,4.92741355e-25,1.05621931e-100,3.29409492e-86,0.204998868,4.32967509e-15,8.60338379e-45,0,0,0,185624.325,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.89632423e-29,-5.22398231e-20,-3.97267197e-36,1.089588e-26,0,0.784995665,6.07111303e-56,1.43036212e-29,5.84897725e-25,4.39866324e-25,4.93700073e-25,7.95095976e-101,2.47971381e-86,0.204998868,4.32967509e-15,8.60338399e-45,0,0,0,185676.175,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.89449021e-29,-5.22398231e-20,-3.97243126e-36,1.089588e-26,0,0.784995665,6.08253184e-56,1.43219614e-29,5.84451245e-25,4.39839568e-25,4.94658734e-25,3.11163687e-102,9.7044497e-88,0.204998868,4.32967509e-15,8.60338419e-45,0,0,0,185728.026,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.89265676e-29,-5.22398231e-20,-3.97218352e-36,1.089588e-26,0,0.784995665,6.09393769e-56,1.43402959e-29,5.84005301e-25,4.39812034e-25,4.95617334e-25,1.10277235e-100,3.4392827e-86,0.204998868,4.32967509e-15,8.6033844e-45,0,0,0,185779.876,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.89082388e-29,-5.22398231e-20,-3.97192881e-36,1.089588e-26,0,0.784995665,6.1053306e-56,1.43586247e-29,5.83559891e-25,4.39783729e-25,4.96575874e-25,5.90220881e-101,1.84075749e-86,0.204998868,4.32967509e-15,8.6033846e-45,0,0,0,185831.726,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.88899157e-29,-5.22398231e-20,-3.97166715e-36,1.089588e-26,0,0.784995665,6.11671054e-56,1.43769477e-29,5.83115012e-25,4.39754655e-25,4.97534351e-25,9.98789302e-101,3.11498448e-86,0.204998868,4.32967509e-15,8.6033848e-45,0,0,0,185883.577,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.88715984e-29,-5.22398231e-20,-3.97139857e-36,1.089588e-26,0,0.784995665,6.12807746e-56,1.43952651e-29,5.82670663e-25,4.39724815e-25,4.98492764e-25,3.0501905e-101,9.51281322e-87,0.204998868,4.32967509e-15,8.60338501e-45,0,0,0,185935.427,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.88532866e-29,-5.22398231e-20,-3.97112309e-36,1.089588e-26,0,0.784995665,6.13943131e-56,1.44135768e-29,5.82226845e-25,4.39694211e-25,4.99451111e-25,6.36773921e-101,1.98594526e-86,0.204998868,4.32967509e-15,8.60338521e-45,0,0,0,185987.277,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.88349807e-29,-5.22398231e-20,-3.97084071e-36,1.089588e-26,0,0.784995665,6.15077198e-56,1.44318828e-29,5.81783558e-25,4.39662843e-25,5.00409391e-25,-1.67630847e-100,-5.22800439e-86,0.204998868,4.32967509e-15,8.60338542e-45,0,0,0,186039.128,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.88166804e-29,-5.22398231e-20,-3.97055146e-36,1.089588e-26,0,0.784995665,6.16209948e-56,1.44501831e-29,5.813408e-25,4.39630716e-25,5.013676e-25,1.76957506e-101,5.51888053e-87,0.204998868,4.32967509e-15,8.60338562e-45,0,0,0,186090.978,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.87983858e-29,-5.22398231e-20,-3.97025539e-36,1.089588e-26,0,0.784995665,6.17341378e-56,1.44684777e-29,5.80898569e-25,4.39597833e-25,5.02325739e-25,-1.70347797e-100,-5.31273955e-86,0.204998868,4.32967509e-15,8.60338583e-45,0,0,0,186142.829,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.87800969e-29,-5.22398231e-20,-3.96995251e-36,1.089588e-26,0,0.784995665,6.18471484e-56,1.44867666e-29,5.80456864e-25,4.39564197e-25,5.03283805e-25,-4.3648601e-101,-1.36129527e-86,0.204998868,4.32967509e-15,8.60338603e-45,0,0,0,186194.679,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.87618136e-29,-5.22398231e-20,-3.96964286e-36,1.089588e-26,0,0.784995665,6.19600261e-56,1.45050499e-29,5.80015684e-25,4.39529812e-25,5.04241797e-25,-1.5353115e-100,-4.78826863e-86,0.204998868,4.32967509e-15,8.60338623e-45,0,0,0,186246.529,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.87435361e-29,-5.22398231e-20,-3.96932644e-36,1.089588e-26,0,0.784995665,6.20727702e-56,1.45233274e-29,5.7957503e-25,4.39494677e-25,5.05199713e-25,6.32078967e-101,1.97130282e-86,0.204998868,4.32967509e-15,8.60338644e-45,0,0,0,186298.38,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.87252642e-29,-5.22398231e-20,-3.96900325e-36,1.089588e-26,0,0.784995665,6.21853799e-56,1.45415992e-29,5.79134901e-25,4.39458793e-25,5.06157552e-25,-1.36687893e-100,-4.26296782e-86,0.204998868,4.32967509e-15,8.60338664e-45,0,0,0,186350.23,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.87069981e-29,-5.22398231e-20,-3.96867336e-36,1.089588e-26,0,0.784995665,6.22978555e-56,1.45598654e-29,5.78695295e-25,4.39422167e-25,5.07115311e-25,-2.95222944e-101,-9.20729613e-87,0.204998868,4.32967509e-15,8.60338685e-45,0,0,0,186402.08,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.86887376e-29,-5.22398231e-20,-3.96833678e-36,1.089588e-26,0,0.784995665,6.24101966e-56,1.45781259e-29,5.78256211e-25,4.39384802e-25,5.08072989e-25,-1.78498647e-100,-5.56694505e-86,0.204998868,4.32967509e-15,8.60338705e-45,0,0,0,186453.931,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.86704828e-29,-5.22398231e-20,-3.96799355e-36,1.089588e-26,0,0.784995665,6.25224026e-56,1.45963807e-29,5.77817647e-25,4.39346699e-25,5.09030585e-25,5.77739964e-101,1.80183249e-86,0.204998868,4.32967509e-15,8.60338726e-45,0,0,0,186505.781,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.86522336e-29,-5.22398231e-20,-3.96764367e-36,1.089588e-26,0,0.784995665,6.26344732e-56,1.46146299e-29,5.77379602e-25,4.39307862e-25,5.09988098e-25,-2.27948516e-101,-7.10916796e-87,0.204998868,4.32967509e-15,8.60338747e-45,0,0,0,186557.632,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.86339902e-29,-5.22398231e-20,-3.96728714e-36,1.089588e-26,0,0.784995665,6.2746407e-56,1.46328733e-29,5.7694208e-25,4.39268288e-25,5.10945524e-25,5.50570462e-101,1.71709733e-86,0.204998868,4.32967509e-15,8.60338767e-45,0,0,0,186609.482,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.86157524e-29,-5.22398231e-20,-3.96692401e-36,1.089588e-26,0,0.784995665,6.28582046e-56,1.46511111e-29,5.76505077e-25,4.39227984e-25,5.11902863e-25,1.32908944e-100,4.14511146e-86,0.204998868,4.32967509e-15,8.60338788e-45,0,0,0,186661.332,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.85975203e-29,-5.22398231e-20,-3.96655432e-36,1.089588e-26,0,0.784995665,6.29698656e-56,1.46693432e-29,5.7606859e-25,4.39186953e-25,5.12860113e-25,2.10760842e-100,6.57312558e-86,0.204998868,4.32967509e-15,8.60338808e-45,0,0,0,186713.183,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.85792939e-29,-5.22398231e-20,-3.96617808e-36,1.089588e-26,0,0.784995665,6.30813895e-56,1.46875696e-29,5.75632619e-25,4.39145198e-25,5.13817274e-25,1.50093298e-101,4.68105027e-87,0.204998868,4.32967509e-15,8.60338829e-45,0,0,0,186765.033,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.85610731e-29,-5.22398231e-20,-3.96579531e-36,1.089588e-26,0,0.784995665,6.31927759e-56,1.47057904e-29,5.75197164e-25,4.39102721e-25,5.14774342e-25,4.96231459e-101,1.547627e-86,0.204998868,4.32967509e-15,8.60338849e-45,0,0,0,186816.883,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.8542858e-29,-5.22398231e-20,-3.96540603e-36,1.089588e-26,0,0.784995665,6.33040239e-56,1.47240055e-29,5.74762225e-25,4.39059522e-25,5.15731316e-25,1.27475044e-100,3.97564113e-86,0.204998868,4.32967509e-15,8.6033887e-45,0,0,0,186868.734,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.85246486e-29,-5.22398231e-20,-3.96501024e-36,1.089588e-26,0,0.784995665,6.34151332e-56,1.47422149e-29,5.74327801e-25,4.39015604e-25,5.16688196e-25,4.69061957e-101,1.46289184e-86,0.204998868,4.32967509e-15,8.6033889e-45,0,0,0,186920.584,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.85064448e-29,-5.22398231e-20,-3.964608e-36,1.089588e-26,0,0.784995665,6.35261038e-56,1.47604187e-29,5.73893889e-25,4.38970971e-25,5.17644979e-25,5.07413724e-101,1.58250181e-86,0.204998868,4.32967509e-15,8.60338911e-45,0,0,0,186972.434,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.84882467e-29,-5.22398231e-20,-3.96419934e-36,1.089588e-26,0,0.784995665,6.36369353e-56,1.47786168e-29,5.7346049e-25,4.38925627e-25,5.18601663e-25,9.92795695e-101,3.09629186e-86,0.204998868,4.32967509e-15,8.60338932e-45,0,0,0,187024.285,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.84700542e-29,-5.22398231e-20,-3.96378426e-36,1.089588e-26,0,0.784995665,6.37476274e-56,1.47968093e-29,5.73027601e-25,4.38879574e-25,5.19558248e-25,-1.06029792e-101,-3.30681511e-87,0.204998868,4.32967509e-15,8.60338952e-45,0,0,0,187076.135,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.84518674e-29,-5.22398231e-20,-3.96336279e-36,1.089588e-26,0,0.784995665,6.38581794e-56,1.48149961e-29,5.72595222e-25,4.38832813e-25,5.20514732e-25,4.14722954e-101,1.29342151e-86,0.204998868,4.32967509e-15,8.60338973e-45,0,0,0,187127.986,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.84336863e-29,-5.22398231e-20,-3.96293492e-36,1.089588e-26,0,0.784995665,6.39685903e-56,1.48331772e-29,5.72163356e-25,4.38785343e-25,5.21471113e-25,-1.6466652e-100,-5.13555415e-86,0.204998868,4.32967509e-15,8.60338994e-45,0,0,0,187179.836,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.84155108e-29,-5.22398231e-20,-3.9625007e-36,1.089588e-26,0,0.784995665,6.40788607e-56,1.48513527e-29,5.71731998e-25,4.38737172e-25,5.22427389e-25,-1.19665401e-100,-3.73207707e-86,0.204998868,4.32967509e-15,8.60339014e-45,0,0,0,187231.686,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.8397341e-29,-5.22398231e-20,-3.96206017e-36,1.089588e-26,0,0.784995665,6.418899e-56,1.48695225e-29,5.71301147e-25,4.38688302e-25,5.2338356e-25,-1.33291682e-100,-4.15704815e-86,0.204998868,4.32967509e-15,8.60339035e-45,0,0,0,187283.537,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.83791768e-29,-5.22398231e-20,-3.96161334e-36,1.089588e-26,0,0.784995665,6.42989779e-56,1.48876867e-29,5.70870803e-25,4.38638734e-25,5.24339623e-25,3.60383951e-101,1.12395118e-86,0.204998868,4.32967509e-15,8.60339055e-45,0,0,0,187335.387,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.83610183e-29,-5.22398231e-20,-3.96116024e-36,1.089588e-26,0,0.784995665,6.4408824e-56,1.49058452e-29,5.70440964e-25,4.38588473e-25,5.25295577e-25,-5.28456176e-101,-1.64812817e-86,0.204998868,4.32967509e-15,8.60339076e-45,0,0,0,187387.237,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.83428654e-29,-5.22398231e-20,-3.96070085e-36,1.089588e-26,0,0.784995665,6.45185273e-56,1.49239981e-29,5.70011632e-25,4.38537515e-25,5.26251421e-25,3.3321445e-101,1.03921602e-86,0.204998868,4.32967509e-15,8.60339097e-45,0,0,0,187439.088,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.83247182e-29,-5.22398231e-20,-3.96023522e-36,1.089588e-26,0,0.784995665,6.46280878e-56,1.49421453e-29,5.69582805e-25,4.38485867e-25,5.27207152e-25,-1.55355912e-100,-4.8451786e-86,0.204998868,4.32967509e-15,8.60339118e-45,0,0,0,187490.938,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.83065766e-29,-5.22398231e-20,-3.95976338e-36,1.089588e-26,0,0.784995665,6.47375053e-56,1.49602869e-29,5.69154481e-25,4.38433532e-25,5.28162771e-25,-4.90214426e-101,-1.52886132e-86,0.204998868,4.32967509e-15,8.60339138e-45,0,0,0,187542.789,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.82884407e-29,-5.22398231e-20,-3.95928536e-36,1.089588e-26,0,0.784995665,6.48467796e-56,1.49784228e-29,5.6872666e-25,4.38380512e-25,5.29118274e-25,-4.99643532e-101,-1.55826844e-86,0.204998868,4.32967509e-15,8.60339159e-45,0,0,0,187594.639,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,5.82703104e-29,-5.22398231e-20,-3.95880117e-36,1.089588e-26,0,0.784995665,6.49559103e-56,1.49965531e-29,5.68299339e-25,4.3832681e-25,5.30073661e-25,-1.30533201e-100,-4.07101773e-86,0.204998868,4.32967509e-15,8.6033918e-45,0,0,0,187646.489,10308.2148,9999.99156
